,Dates,Sentiment,Signal
87,2021-08-10,0.47,0.0
88,2021-08-11,0.51,0.0
89,2021-08-12,0.93,0.0
90,2021-08-13,0.96,0.0
91,2021-08-15,0.95,0.0
92,2021-08-16,0.91,0.0
93,2021-08-17,0.59,0.0
94,2021-08-18,0.58,0.0
95,2021-08-19,0.96,0.0
96,2021-08-20,0.97,0.0
97,2021-08-23,0.36,0.0
98,2021-08-24,0.95,0.0
99,2021-08-25,0.98,0.0
100,2021-08-27,0.4,0.0
101,2021-08-28,0.97,0.0
102,2021-08-29,0.8,0.0
103,2021-08-30,0.97,0.0
104,2021-08-31,1.0,0.0
105,2021-09-01,0.17,0.0
106,2021-09-02,-0.73,0.0
107,2021-09-03,0.2,0.0
108,2021-09-04,0.69,0.0
109,2021-09-05,0.31,0.0
110,2021-09-06,0.91,0.0
111,2021-09-07,0.93,0.0
112,2021-09-08,0.58,0.0
113,2021-09-09,0.98,0.0
114,2021-09-10,0.93,0.0
115,2021-09-11,1.0,0.0
116,2021-09-12,0.99,0.0
117,2021-09-13,0.95,0.0
118,2021-09-14,0.92,0.0
119,2021-09-15,0.92,0.0
120,2021-09-16,0.43,0.0
121,2021-09-17,0.32,0.0
122,2021-09-18,0.96,0.0
123,2021-09-19,0.99,0.0
124,2021-09-20,0.38,0.0
125,2021-09-21,0.34,0.0
126,2021-09-22,0.95,0.0
127,2021-09-23,0.6,0.0
128,2021-09-24,0.92,0.0
129,2021-09-26,0.85,0.0
130,2021-09-27,0.87,0.0
131,2021-09-28,0.69,0.0
132,2021-09-29,0.87,0.0
133,2021-09-30,0.99,0.0
134,2021-10-01,0.81,0.0
135,2021-10-02,0.11,0.0
136,2021-10-04,0.76,0.0
137,2021-10-05,0.32,0.0
138,2021-10-06,0.17,0.0
139,2021-10-07,0.98,0.0
140,2021-10-08,0.57,0.0
141,2021-10-09,0.93,0.0
142,2021-10-11,0.82,0.0
143,2021-10-12,0.9,0.0
144,2021-10-13,0.71,0.0
145,2021-10-14,0.89,0.0
146,2021-10-15,0.58,0.0
147,2021-10-18,0.53,0.0
148,2021-10-19,0.92,0.0
149,2021-10-20,0.79,0.0
150,2021-10-21,0.53,0.0
151,2021-10-22,0.96,0.0
152,2021-10-23,0.85,0.0
153,2021-10-25,0.84,0.0
154,2021-10-26,0.95,0.0
155,2021-10-27,0.65,0.0
156,2021-10-28,0.85,0.0
157,2021-10-29,0.95,0.0
158,2021-10-30,0.99,0.0
159,2021-11-01,0.73,0.0
160,2021-11-02,0.51,0.0
161,2021-11-03,0.69,0.0
162,2021-11-04,0.51,0.0
163,2021-11-05,0.94,0.0
164,2021-11-06,0.92,0.0
165,2021-11-07,0.96,0.0
166,2021-11-08,0.9,0.0
167,2021-11-09,0.83,0.0
168,2021-11-10,0.36,0.0
169,2021-11-11,0.98,0.0
170,2021-11-12,0.92,0.0
171,2021-11-13,0.32,0.0
172,2021-11-14,0.98,0.0
173,2021-11-15,0.6,0.0
174,2021-11-16,0.98,0.0
175,2021-11-17,0.81,0.0
176,2021-11-18,0.78,0.0
177,2021-11-19,0.57,0.0
178,2021-11-20,0.1,0.0
179,2021-11-22,0.7,0.0
180,2021-11-23,0.61,0.0
181,2021-11-24,0.96,0.0
182,2021-11-25,0.95,0.0
183,2021-11-26,0.71,0.0
184,2021-11-29,0.58,0.0
185,2021-11-30,0.23,0.0
186,2021-12-01,0.71,0.0
187,2021-12-02,0.92,0.0
188,2021-12-03,0.52,0.0
189,2021-12-04,0.94,0.0
190,2021-12-06,0.32,0.0
191,2021-12-07,0.99,0.0
192,2021-12-08,0.93,0.0
193,2021-12-09,0.87,0.0
194,2021-12-10,0.68,0.0
195,2021-12-11,0.88,0.0
196,2021-12-13,0.6,0.0
197,2021-12-14,0.82,0.0
198,2021-12-15,0.25,0.0
199,2021-12-16,0.43,0.0
200,2021-12-17,0.76,0.0
201,2021-12-18,0.94,0.0
202,2021-12-19,0.83,0.0
203,2021-12-20,0.16,0.0
204,2021-12-21,0.94,0.0
205,2021-12-22,0.79,0.0
206,2021-12-23,0.9,0.0
207,2021-12-24,0.96,0.0
208,2021-12-27,0.99,0.0
209,2021-12-28,0.15,0.0
210,2021-12-29,0.94,0.0
211,2021-12-30,0.56,0.0
212,2021-12-31,0.73,0.0
213,2022-01-01,0.74,0.0
214,2022-01-03,0.95,0.0
215,2022-01-04,0.9,0.0
216,2022-01-05,0.77,0.0
217,2022-01-06,0.88,0.0
218,2022-01-07,0.99,0.0
219,2022-01-08,0.78,0.0
220,2022-01-09,1.0,0.0
221,2022-01-10,0.85,0.0
222,2022-01-11,0.96,0.0
223,2022-01-12,0.95,0.0
224,2022-01-13,0.81,0.0
225,2022-01-14,0.89,0.0
226,2022-01-15,0.98,0.0
227,2022-01-17,1.0,0.0
228,2022-01-18,0.65,0.0
229,2022-01-19,0.94,0.0
230,2022-01-20,0.73,0.0
231,2022-01-21,0.12,0.0
232,2022-01-22,0.95,0.0
233,2022-01-24,-0.48,0.0
234,2022-01-25,0.73,0.0
235,2022-01-26,0.91,0.0
236,2022-01-27,0.94,0.0
237,2022-01-28,0.71,0.0
238,2022-01-29,-0.93,0.0
239,2022-01-31,0.47,0.0
240,2022-02-01,0.42,0.0
241,2022-02-02,0.72,0.0
242,2022-02-03,0.59,0.0
243,2022-02-04,0.94,0.0
244,2022-02-06,-0.06,0.0
245,2022-02-07,0.24,0.0
246,2022-02-08,0.67,0.0
247,2022-02-09,0.49,0.0
248,2022-02-10,-0.07,0.0
249,2022-02-11,0.34,0.0
250,2022-02-14,0.07,0.0
251,2022-02-15,0.85,0.0
252,2022-02-16,0.51,0.0
253,2022-02-17,0.24,0.0
254,2022-02-18,0.86,0.0
255,2022-02-22,0.33,0.0
256,2022-02-23,0.6,0.0
257,2022-02-24,0.68,0.0
258,2022-02-25,-0.2,0.0
259,2022-02-28,0.54,0.0
260,2022-03-01,0.86,0.0
261,2022-03-02,0.7,0.0
262,2022-03-03,0.59,0.0
263,2022-03-04,0.05,0.0
264,2022-03-05,0.64,0.0
265,2022-03-07,0.92,0.0
266,2022-03-08,0.8,0.0
267,2022-03-09,0.9,0.0
268,2022-03-10,0.55,0.0
269,2022-03-11,0.82,0.0
270,2022-03-12,-0.97,0.0
271,2022-03-14,0.79,0.0
272,2022-03-15,0.78,0.0
273,2022-03-16,-0.28,0.0
274,2022-03-17,0.88,0.0
275,2022-03-18,-0.06,0.0
276,2022-03-21,0.24,0.0
277,2022-03-22,0.78,0.0
278,2022-03-23,0.82,0.0
279,2022-03-25,0.67,0.0
280,2022-03-27,0.57,0.0
281,2022-03-28,0.45,0.0
282,2022-03-29,0.61,0.0
283,2022-03-30,0.37,0.0
284,2022-03-31,0.47,0.0
285,2022-04-01,0.95,0.0
286,2022-04-02,0.96,0.0
287,2022-04-03,0.48,0.0
288,2022-04-04,0.97,0.0
289,2022-04-05,0.95,0.0
290,2022-04-06,0.56,0.0
291,2022-04-07,0.73,0.0
292,2022-04-08,0.7,0.0
293,2022-04-09,-0.86,0.0
294,2022-04-10,0.93,0.0
295,2022-04-11,0.34,0.0
296,2022-04-12,0.51,0.0
297,2022-04-13,0.59,0.0
298,2022-04-14,0.41,0.0
299,2022-04-15,0.38,0.0
300,2022-04-17,-0.0,0.0
301,2022-04-18,0.48,0.0
302,2022-04-19,0.03,0.0
303,2022-04-20,0.33,0.0
304,2022-04-21,0.38,0.0
305,2022-04-22,0.9,0.0
306,2022-04-25,0.52,0.0
307,2022-04-26,0.71,0.0
308,2022-04-27,0.63,0.0
309,2022-04-28,0.59,0.0
310,2022-04-29,0.56,0.0
311,2022-05-01,0.59,0.0
312,2022-05-02,0.61,0.0
313,2022-05-03,0.96,0.0
314,2022-05-04,0.93,0.0
315,2022-05-05,0.57,0.0
316,2022-05-06,0.71,0.0
317,2022-05-08,-0.11,0.0
318,2022-05-09,0.57,0.0
319,2022-05-10,0.56,0.0
320,2022-05-11,0.66,0.0
321,2022-05-12,0.77,0.0
322,2022-05-13,0.43,0.0
323,2022-05-15,0.05,0.0
324,2022-05-16,0.69,0.0
325,2022-05-17,0.69,0.0
326,2022-05-18,0.82,0.0
327,2022-05-19,0.47,0.0
328,2022-05-20,-0.05,0.0
329,2022-05-22,-0.98,0.0
330,2022-05-23,-0.27,0.0
331,2022-05-24,0.51,0.0
332,2022-05-25,0.87,0.0
333,2022-05-26,0.54,0.0
334,2022-05-27,0.19,0.0
335,2022-05-28,0.43,0.0
336,2022-05-30,0.25,0.0
337,2022-06-01,0.88,0.0
338,2022-06-02,0.78,0.0
339,2022-06-03,0.43,0.0
340,2022-06-04,0.98,0.0
341,2022-06-05,0.78,0.0
342,2022-06-06,0.6,0.0
343,2022-06-07,0.08,0.0
344,2022-06-08,0.58,0.0
345,2022-06-09,0.34,0.0
346,2022-06-10,0.3,0.0
347,2022-06-11,0.96,0.0
348,2022-06-13,0.92,0.0
349,2022-06-14,0.28,0.0
350,2022-06-15,0.96,0.0
351,2022-06-16,0.13,0.0
352,2022-06-17,0.02,0.0
353,2022-06-20,-0.14,0.0
354,2022-06-21,0.06,0.0
355,2022-06-22,0.7,0.0
356,2022-06-23,0.44,0.0
357,2022-06-24,0.81,0.0
358,2022-06-25,0.95,0.0
359,2022-06-27,0.17,0.0
360,2022-06-28,0.26,0.0
361,2022-06-29,0.72,0.0
362,2022-06-30,0.54,0.0
363,2022-07-01,-0.33,0.0
364,2022-07-02,0.79,0.0
365,2022-07-03,-0.81,0.0
366,2022-07-04,0.9,0.0
367,2022-07-05,-0.46,0.0
368,2022-07-06,0.41,0.0
369,2022-07-07,0.35,0.0
370,2022-07-08,0.49,0.0
371,2022-07-09,-0.19,0.0
372,2022-07-10,0.86,0.0
373,2022-07-11,0.49,0.0
374,2022-07-12,0.88,0.0
375,2022-07-13,0.48,0.0
376,2022-07-14,0.35,0.0
377,2022-07-15,0.29,0.0
378,2022-07-16,-0.8,0.0
379,2022-07-17,1.0,0.0
380,2022-07-18,0.05,0.0
381,2022-07-19,0.23,0.0
382,2022-07-20,0.52,0.0
383,2022-07-21,0.8,0.0
384,2022-07-22,0.53,0.0
385,2022-07-25,0.5,0.0
386,2022-07-26,0.55,0.0
387,2022-07-27,0.66,0.0
388,2022-07-28,0.71,0.0
389,2022-07-29,0.01,0.0
390,2022-08-01,0.9,0.0
391,2022-08-02,0.82,0.0
392,2022-08-03,0.7,0.0
393,2022-08-04,0.96,0.0
394,2022-08-05,0.23,0.0
395,2022-08-06,-0.9,0.0
396,2022-08-08,0.94,0.0
397,2022-08-09,0.3,0.0
398,2022-08-10,0.98,0.0
399,2022-08-11,0.98,0.0
400,2022-08-12,0.95,0.0
401,2022-08-15,0.46,0.0
402,2022-08-16,0.68,0.0
403,2022-08-17,0.98,0.0
404,2022-08-18,0.69,0.0
405,2022-08-19,0.2,0.0
406,2022-08-22,-0.01,0.0
407,2022-08-23,0.28,0.0
408,2022-08-24,0.02,0.0
409,2022-08-25,0.43,0.0
410,2022-08-26,0.97,0.0
411,2022-08-27,0.97,0.0
412,2022-08-29,-0.06,0.0
413,2022-08-30,0.42,0.0
414,2022-08-31,0.42,0.0
415,2022-09-01,0.93,0.0
416,2022-09-06,0.62,0.0
417,2022-09-07,0.49,0.0
418,2022-09-08,0.9,0.0
419,2022-09-09,0.81,0.0
420,2022-09-12,0.68,0.0
421,2022-09-13,0.97,0.0
422,2022-09-14,0.76,0.0
423,2022-09-15,0.79,0.0
424,2022-09-16,0.94,0.0
425,2022-09-18,0.51,0.0
426,2022-09-19,0.28,0.0
427,2022-09-20,0.88,0.0
428,2022-09-21,0.61,0.0
429,2022-09-22,0.77,0.0
430,2022-09-23,0.31,0.0
431,2022-09-25,0.98,0.0
432,2022-09-26,0.02,0.0
433,2022-09-27,0.12,0.0
434,2022-09-28,0.74,0.0
435,2022-09-29,-0.02,0.0
436,2022-09-30,0.01,0.0
437,2022-10-01,0.98,0.0
438,2022-10-02,0.84,0.0
439,2022-10-03,0.62,0.0
440,2022-10-04,0.49,0.0
441,2022-10-05,0.47,0.0
442,2022-10-06,0.63,0.0
443,2022-10-07,0.7,0.0
444,2022-10-08,0.89,0.0
445,2022-10-09,1.0,0.0
446,2022-10-10,0.54,0.0
447,2022-10-11,0.72,0.0
448,2022-10-12,0.9,0.0
449,2022-10-13,0.92,0.0
450,2022-10-14,0.58,0.0
451,2022-10-15,0.95,0.0
452,2022-10-16,0.98,0.0
453,2022-10-17,0.52,0.5
454,2022-10-18,0.78,0.0
455,2022-10-19,0.85,0.0
456,2022-10-20,0.77,0.0
457,2022-10-21,-0.2,0.0
458,2022-10-23,0.96,0.0
459,2022-10-24,0.74,0.0
460,2022-10-25,0.97,0.0
461,2022-10-26,0.69,0.0
462,2022-10-27,0.59,0.0
463,2022-10-28,0.12,0.0
464,2022-10-29,0.89,0.0
465,2022-10-30,0.6,0.0
466,2022-10-31,0.86,0.0
467,2022-11-01,0.33,0.0
468,2022-11-02,0.5,0.0
469,2022-11-03,0.86,0.0
470,2022-11-04,-0.98,0.0
471,2022-11-05,0.56,0.0
472,2022-11-06,0.01,0.0
473,2022-11-07,0.97,0.0
474,2022-11-08,0.52,0.0
475,2022-11-09,0.83,0.0
476,2022-11-10,0.79,0.0
477,2022-11-11,0.74,0.5
478,2022-11-12,0.07,0.0
479,2022-11-13,-0.7,0.0
480,2022-11-14,0.16,0.0
481,2022-11-15,0.31,0.0
482,2022-11-16,0.57,0.0
483,2022-11-17,0.21,0.0
484,2022-11-18,0.11,0.0
485,2022-11-20,0.96,0.0
486,2022-11-21,-0.09,0.0
487,2022-11-22,0.97,0.0
488,2022-11-23,0.96,0.0
489,2022-11-24,0.86,0.0
490,2022-11-28,0.14,0.0
491,2022-11-29,-0.13,-0.9
492,2022-11-30,0.37,0.0
493,2022-12-01,0.89,0.0
494,2022-12-02,0.33,0.0
495,2022-12-05,0.3,0.0
496,2022-12-06,0.48,0.0
497,2022-12-07,0.22,0.0
498,2022-12-08,-0.11,0.0
499,2022-12-09,0.13,0.0
500,2022-12-11,0.99,0.0
501,2022-12-12,0.98,0.0
502,2022-12-13,0.5,0.0
503,2022-12-14,-0.44,0.0
504,2022-12-15,0.57,0.0
505,2022-12-16,0.98,0.0
506,2022-12-17,0.28,0.0
507,2022-12-19,0.25,0.0
508,2022-12-20,-0.12,0.0
509,2022-12-21,0.04,0.0
510,2022-12-22,0.14,0.0
511,2022-12-23,0.26,0.0
512,2022-12-24,0.62,0.0
513,2022-12-25,0.95,0.0
514,2022-12-26,-0.86,0.0
515,2022-12-27,0.69,0.0
516,2022-12-28,0.07,0.0
517,2022-12-29,0.89,0.0
518,2022-12-30,0.04,0.0
519,2023-01-01,-0.79,0.0
520,2023-01-03,0.56,0.0
521,2023-01-04,0.24,0.0
522,2023-01-05,0.42,0.0
523,2023-01-06,0.56,0.0
524,2023-01-07,-0.03,0.0
525,2023-01-09,0.75,0.5
526,2023-01-10,-0.08,0.0
527,2023-01-11,0.26,0.0
528,2023-01-12,0.21,0.0
529,2023-01-13,0.25,0.0
530,2023-01-14,1.0,0.0
531,2023-01-16,0.98,0.0
532,2023-01-17,0.68,0.0
533,2023-01-18,0.49,0.0
534,2023-01-19,0.49,0.0
535,2023-01-20,-0.28,0.0
536,2023-01-21,-0.7,0.0
537,2023-01-22,0.96,0.0
538,2023-01-23,0.9,0.0
539,2023-01-24,0.93,0.0
540,2023-01-25,0.71,0.0
541,2023-01-26,0.92,0.0
542,2023-01-27,0.62,0.0
543,2023-01-28,0.96,0.0
544,2023-01-29,0.97,0.0
545,2023-01-30,0.07,0.0
546,2023-01-31,0.55,0.0
547,2023-02-01,0.53,0.0
548,2023-02-02,0.31,0.0
549,2023-02-03,0.17,0.0
550,2023-02-04,0.96,0.0
551,2023-02-06,0.92,0.0
552,2023-02-07,0.46,0.0
553,2023-02-08,0.35,0.0
554,2023-02-09,0.35,0.0
555,2023-02-10,0.32,0.0
556,2023-02-11,0.99,0.0
557,2023-02-13,0.82,0.0
558,2023-02-14,0.54,0.0
559,2023-02-15,0.77,0.0
560,2023-02-16,0.75,0.0
561,2023-02-17,0.64,0.0
562,2023-02-18,0.98,0.0
563,2023-02-19,-0.88,0.0
564,2023-02-20,0.75,0.0
565,2023-02-21,0.22,-0.9
566,2023-02-22,0.9,0.0
567,2023-02-23,0.54,0.0
568,2023-02-24,0.95,0.0
569,2023-02-26,-0.99,0.0
570,2023-02-27,0.79,0.0
571,2023-02-28,0.7,0.0
572,2023-03-01,0.59,0.0
573,2023-03-02,0.79,0.0
574,2023-03-03,0.91,0.0
575,2023-03-04,0.96,0.0
576,2023-03-06,0.42,0.0
577,2023-03-07,0.8,0.0
578,2023-03-08,0.44,0.0
579,2023-03-09,0.56,0.0
580,2023-03-10,0.96,0.0
581,2023-03-11,0.92,0.0
582,2023-03-13,0.96,0.0
583,2023-03-14,0.7,0.0
584,2023-03-15,0.1,0.0
585,2023-03-17,0.93,0.0
586,2023-03-20,-0.0,0.0
587,2023-03-21,0.95,0.0
588,2023-03-22,0.99,0.0
589,2023-03-23,0.34,0.0
590,2023-03-24,0.93,0.0
591,2023-03-27,0.3,0.0
592,2023-03-28,0.44,0.0
593,2023-03-29,0.98,0.0
594,2023-03-30,0.66,0.0
595,2023-03-31,0.3,0.0
596,2023-04-01,1.0,0.0
597,2023-04-03,-0.12,0.0
598,2023-04-04,0.28,0.0
599,2023-04-05,0.49,0.0
600,2023-04-06,0.87,0.0
601,2023-04-07,0.49,0.0
602,2023-04-09,0.97,0.0
603,2023-04-10,0.29,0.0
604,2023-04-11,0.97,-0.9
605,2023-04-12,0.82,0.0
606,2023-04-13,0.57,0.0
607,2023-04-14,-0.17,0.0
608,2023-04-16,0.84,0.0
609,2023-04-17,0.61,0.0
610,2023-04-18,0.94,0.0
611,2023-04-19,0.14,-0.5
612,2023-04-20,0.14,-0.9
613,2023-04-21,0.29,0.0
614,2023-04-22,-0.22,0.0
615,2023-04-23,0.94,0.0
616,2023-04-24,0.7,0.0
617,2023-04-25,0.95,0.0
618,2023-04-26,0.4,0.0
619,2023-04-27,0.25,0.0
620,2023-04-28,0.97,0.0
621,2023-04-30,0.03,0.0
622,2023-05-01,0.97,-0.5
623,2023-05-02,0.72,-0.4
624,2023-05-03,0.7,0.0
625,2023-05-04,0.64,0.0
626,2023-05-05,0.53,0.0
627,2023-05-06,0.95,0.0
628,2023-05-08,-0.17,0.0
629,2023-05-09,0.24,0.0
630,2023-05-10,0.55,0.0
631,2023-05-11,0.29,0.0
632,2023-05-12,0.57,0.0
633,2023-05-13,0.89,0.0
634,2023-05-14,0.73,0.0
635,2023-05-15,0.59,0.0
636,2023-05-16,0.54,0.0
637,2023-05-17,0.49,0.0
638,2023-05-18,0.71,0.0
639,2023-05-19,0.26,0.0
640,2023-05-21,0.89,0.0
641,2023-05-22,0.99,0.0
642,2023-05-23,0.78,0.0
643,2023-05-24,0.6,0.0
644,2023-05-25,0.7,0.0
645,2023-05-26,0.38,0.0
646,2023-05-27,0.99,0.0
647,2023-05-29,0.92,0.0
648,2023-05-30,0.94,0.0
649,2023-05-31,0.76,0.0
650,2023-06-01,0.56,0.0
651,2023-06-02,0.95,0.0
652,2023-06-04,1.0,0.0
653,2023-06-05,0.89,0.0
654,2023-06-06,0.49,0.0
655,2023-06-07,0.72,0.0
656,2023-06-08,0.77,0.0
657,2023-06-09,0.79,0.0
658,2023-06-10,-0.34,0.0
659,2023-06-11,0.99,0.0
660,2023-06-12,0.72,0.0
661,2023-06-13,0.71,0.0
662,2023-06-14,0.69,0.0
663,2023-06-15,0.69,0.0
664,2023-06-16,0.72,0.0
665,2023-06-19,0.9,0.0
666,2023-06-20,0.94,0.0
667,2023-06-21,0.82,0.0
668,2023-06-22,0.8,0.0
669,2023-06-23,0.65,0.0
670,2023-06-26,0.6,0.0
671,2023-06-27,0.62,0.0
672,2023-06-28,0.52,0.0
673,2023-06-29,0.94,0.0
674,2023-06-30,0.98,0.0
675,2023-07-01,0.99,0.0
676,2023-07-02,0.98,0.0
677,2023-07-03,0.79,0.0
678,2023-07-04,0.38,0.0
679,2023-07-05,0.82,0.0
680,2023-07-06,0.86,0.0
681,2023-07-07,0.62,0.0
682,2023-07-08,-0.59,0.0
683,2023-07-09,0.96,0.0
684,2023-07-10,0.38,-0.9
685,2023-07-11,0.79,0.0
686,2023-07-12,0.64,0.0
687,2023-07-13,0.88,0.0
688,2023-07-14,0.93,0.0
689,2023-07-15,0.87,0.0
690,2023-07-16,0.99,0.0
691,2023-07-17,0.77,0.0
692,2023-07-18,-0.02,0.0
693,2023-07-19,0.93,0.0
694,2023-07-20,0.68,0.0
695,2023-07-21,0.63,0.0
696,2023-07-24,0.59,0.0
697,2023-07-25,0.97,0.0
698,2023-07-26,0.98,0.0
699,2023-07-27,0.66,0.0
700,2023-07-28,0.81,0.0
